UF,CIDADE,CD_MUN,ID_OEMA,ID_MMA,ID_MMA_COMPLETO,PROPRIETARIO,PROP_ENTIDADE,OPERADOR,OP_ENTIDADE,FUNCIONAMENTO,CATEGORIA,METODO,CALIBRACAO,MARCA,MODELO,POLUENTE,COD_POLUENTE,MOBILIDADE,REP_ESPACIAL,FINALIDADE,STATUS,INICIO,FIM,LATITUDE,LONGITUDE,MONITORAR,FONTE,CODIGO_x,CERTIFICACAO,COD_UF_IBGE,ELEVACAO
AC,Rio Branco,1200401,AcreBioClima UFAC,AC0007,AC0007A002,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-9.9573,-67.8687,,Consulta 2024,AC0007,Não Certificada,12,158
AC,Bujari,1200138,MPAC_BJR_01_promotoria,AC0009,AC0009A002,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-9.8292,-67.9539,,Consulta 2024,AC0009,Não Certificada,12,212
AC,Assis Brasil,1200054,MPAC_ABR_01_promotoria,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-10.94,-69.5672,,Consulta 2024,,Não Certificada,12,244
AC,Assis Brasil,1200054,MPAC_ABR_02_SEMSA,,,,,,,Automática,,,,,,MP25,2.0,,,,Inativa,,,-10.9406,-69.5678,,Consulta 2024,,Não Certificada,12,243
AC,Acrelândia,1200013,MPAC_ACL_01_promotoria,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-10.0741,-67.0511,,Consulta 2024,,Não Certificada,12,210
AC,Brasiléia,1200104,MPAC_BRL_01_promotoria,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-11.0105,-68.7423,,Consulta 2024,,Não Certificada,12,194
AC,Brasiléia,1200104,MPAC_BRL_02_radio fm 90.3,,,,,,,Automática,,,,,,MP25,2.0,,,,Inativa,,,-11.0161,-68.7443,,Consulta 2024,,Não Certificada,12,191
AC,Capixaba,1200179,MPAC_CPX_01_qpm,,,,,,,Automática,,,,,,MP25,2.0,,,,Inativa,,,-10.5712,-67.6754,,Consulta 2024,,Não Certificada,12,213
AC,Cruzeiro do Sul,1200203,MPAC_CZS_01_promotoria,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-7.6302,-72.6657,,Consulta 2024,,Não Certificada,12,183
AC,Cruzeiro do Sul,1200203,MPAC_CZS_02_ciosp,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-7.615,-72.6734,,Consulta 2024,,Não Certificada,12,214
AC,Epitaciolândia,1200252,MPAC_EPL_01_camara,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-11.0285,-68.738,,Consulta 2024,,Não Certificada,12,235
AC,Epitaciolândia,1200252,MPAC_EPL_02_escola.joao.pedro,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-11.0238,-68.7411,,Consulta 2024,,Não Certificada,12,223
AC,Feijó,1200302,MPAC_FIJ_01_promotoria,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-8.17,-70.3549,,Consulta 2024,,Não Certificada,12,160
AC,Jordão,1200328,MPAC_JRD_01_prefeitura,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-9.1909,-71.9512,,Consulta 2024,,Não Certificada,12,267
AC,Mâncio Lima,1200336,MPAC_MNL_01_promotoria,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-7.613,-72.903,,Consulta 2024,,Não Certificada,12,198
AC,Marechal Thaumaturgo,1200351,MPAC_MTH_01_semec,,,,,,,Automática,,,,,,MP25,2.0,,,,Inativa,,,-8.9496,-72.7859,,Consulta 2024,,Não Certificada,12,222
AC,Manoel Urbano,1200344,MPAC_MUR_01_Promotoria,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-8.8363,-69.2648,,Consulta 2024,,Não Certificada,12,165
AC,Plácido de Castro,1200385,MPAC_PLC_01_promotoria,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-10.3277,-67.1877,,Consulta 2024,,Não Certificada,12,136
AC,Porto Acre,1200807,MPAC_PTA_01_Sec.infraestrutura,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-9.7271,-67.698,,Consulta 2024,,Não Certificada,12,207
