UF,CIDADE,COD_IBGE,ID_OEMA,ID_MMA,PROPRIETARIO,PROP_ENTIDADE,OPERADOR,OP_ENTIDADE,FUNCIONAMENTO,CATEGORIA,METODO,CALIBRACAO,MARCA,POLUENTE,MOBILIDADE,REP_ESPACIAL,FINALIDADE,STATUS,INICIO,FIM,LATITUDE,LONGITUDE,MONITORAR,FONTE
AM,Presidente Figueiredo,,SEMA_DCAM_49,,,,,,Automatica,Indicativa,,,,MP10,,,,Ativa,,,-2.04971,-60.00384,,Consulta 2024
AM,Presidente Figueiredo,,SEMA_DCAM_49,,,,,,Automatica,Indicativa,,,,MP25,,,,Ativa,,,-2.04971,-60.00384,,Consulta 2024
AM,Rio Preto da Eva,,SEMA_DCAM_50,,,,,,Automatica,Indicativa,,,,MP10,,,,Ativa,,,-2.69625,-59.70243,,Consulta 2024
AM,Rio Preto da Eva,,SEMA_DCAM_51,,,,,,Automatica,Indicativa,,,,MP25,,,,Ativa,,,-2.69625,-59.70243,,Consulta 2024
AM,So Sebastio do Uatum,,SEMA_DCAM_55,,,,,,Automatica,Indicativa,,,,MP10,,,,Ativa,,,-2.56276,-57.87267,,Consulta 2024
AM,So Sebastio do Uatum,,SEMA_DCAM_56,,,,,,Automatica,Indicativa,,,,MP25,,,,Ativa,,,-2.56276,-57.87267,,Consulta 2024
AM,Urucar,,SEMA_DCAM_02,,,,,,Automatica,Indicativa,,,,MP10,,,,Ativa,,,-2.53746,-57.76173,,Consulta 2024
AM,Urucar,,SEMA_DCAM_03,,,,,,Automatica,Indicativa,,,,MP25,,,,Ativa,,,-2.53746,-57.76173,,Consulta 2024
AM,Boa vista do Ramos,,SEMA_DCAM_21,,,,,,Automatica,Indicativa,,,,MP10,,,,Ativa,,,-2.96788,-57.58712,,Consulta 2024
AM,Boa vista do Ramos,,SEMA_DCAM_21,,,,,,Automatica,Indicativa,,,,MP25,,,,Ativa,,,-2.96788,-57.58712,,Consulta 2024
AM,Apu,,SEMA_DCAM_04,,,,,,Automatica,Indicativa,,,,MP10,,,,Ativa,,,-7.19987,-59.89182,,Consulta 2024
AM,Apu,,SEMA_DCAM_04,,,,,,Automatica,Indicativa,,,,MP25,,,,Ativa,,,-7.19987,-59.89182,,Consulta 2024
AM,Juta,,SEMA_DCAM_41,,,,,,Automatica,Indicativa,,,,MP10,,,,Ativa,,,-2.75073,-66.77544,,Consulta 2024
AM,Juta,,SEMA_DCAM_41,,,,,,Automatica,Indicativa,,,,MP25,,,,Ativa,,,-2.75073,-66.77544,,Consulta 2024
AM,Manicor,,SEMA_DCAM_11,,,,,,Automatica,Indicativa,,,,MP10,,,,Ativa,,,-5.82347,-61.29023,,Consulta 2024
AM,Manicor,,SEMA_DCAM_11,,,,,,Automatica,Indicativa,,,,MP25,,,,Ativa,,,-5.82347,-61.29023,,Consulta 2024
AM,Autazes,,SEMA_DCAM_08,,,,,,Automatica,Indicativa,,,,MP10,,,,Ativa,,,-3.57962,-59.13985,,Consulta 2024
AM,Autazes,,SEMA_DCAM_08,,,,,,Automatica,Indicativa,,,,MP25,,,,Ativa,,,-3.57962,-59.13985,,Consulta 2024
AM,Careiro Castanho,,SEMA_DCAM_10,,,,,,Automatica,Indicativa,,,,MP10,,,,Ativa,,,-3.82323,-60.36468,,Consulta 2024
AM,Careiro Castanho,,SEMA_DCAM_10,,,,,,Automatica,Indicativa,,,,MP25,,,,Ativa,,,-3.82323,-60.36468,,Consulta 2024
AM,Humait,,SEMA_03,,,,,,Automatica,Indicativa,,,,MP10,,,,Ativa,,,-7.50675,-63.02634,,Consulta 2024
AM,Humait,,SEMA_03,,,,,,Automatica,Indicativa,,,,MP25,,,,Ativa,,,-7.50675,-63.02634,,Consulta 2024
AM,Itapiranga,,SEMA_DCAM_38,,,,,,Automatica,Indicativa,,,,MP10,,,,Ativa,,,-2.74697,-58.02155,,Consulta 2024
AM,Itapiranga,,SEMA_DCAM_38,,,,,,Automatica,Indicativa,,,,MP25,,,,Ativa,,,-2.74697,-58.02155,,Consulta 2024
AM,Manaquiri,,SEMA_DCAM_09,,,,,,Automatica,Indicativa,,,,MP10,,,,Ativa,,,-3.42988,-60.46015,,Consulta 2024
AM,Manaquiri,,SEMA_DCAM_09,,,,,,Automatica,Indicativa,,,,MP25,,,,Ativa,,,-3.42988,-60.46015,,Consulta 2024
AM,Mara,,SEMA_DCAM_03,,,,,,Automatica,Indicativa,,,,MP10,,,,Ativa,,,-1.85966,-65.58987,,Consulta 2024
AM,Mara,,SEMA_DCAM_03,,,,,,Automatica,Indicativa,,,,MP25,,,,Ativa,,,-1.85966,-65.58987,,Consulta 2024
AM,Tabatinga,,SEMA_DCAM_57,,,,,,Automatica,Indicativa,,,,MP10,,,,Ativa,,,-4.22529,-69.93498,,Consulta 2024
AM,Tabatinga,,SEMA_DCAM_57,,,,,,Automatica,Indicativa,,,,MP25,,,,Ativa,,,-4.22529,-69.93498,,Consulta 2024
AM,Carauari,,SEMA_DCAM_25,,,,,,Automatica,Indicativa,,,,MP10,,,,Ativa,,,-4.87374,-66.90288,,Consulta 2024
AM,Carauari,,SEMA_DCAM_25,,,,,,Automatica,Indicativa,,,,MP25,,,,Ativa,,,-4.87374,-66.90288,,Consulta 2024
AM,Japur,,SEMA_DCAM_39,,,,,,Automatica,Indicativa,,,,MP10,,,,Ativa,,,-1.87908,-66.99667,,Consulta 2024
AM,Japur,,SEMA_DCAM_39,,,,,,Automatica,Indicativa,,,,MP25,,,,Ativa,,,-1.87908,-66.99667,,Consulta 2024
AM,Tapau,,SEMA_DCAM_58,,,,,,Automatica,Indicativa,,,,MP10,,,,Ativa,,,-5.62696,-63.18686,,Consulta 2024
AM,Tapau,,SEMA_DCAM_58,,,,,,Automatica,Indicativa,,,,MP25,,,,Ativa,,,-5.62696,-63.18686,,Consulta 2024
AM,Manaus,,SEMA,,,,,,Automatica,Indicativa,,,,MP10,,,,Ativa,,,-3.08212,-60.02325,,Consulta 2024
AM,Manaus,,SEMA,,,,,,Automatica,Indicativa,,,,MP25,,,,Ativa,,,-3.08212,-60.02325,,Consulta 2024
AM,Silves,,SEMA_DCAM_56,,,,,,Automatica,Indicativa,,,,MP10,,,,Ativa,,,-2.83611,-58.21632,,Consulta 2024
AM,Silves,,SEMA_DCAM_56,,,,,,Automatica,Indicativa,,,,MP25,,,,Ativa,,,-2.83611,-58.21632,,Consulta 2024
AM,Novo Aripuan,,SEMA_DCAM_05,,,,,,Automatica,Indicativa,,,,MP10,,,,Ativa,,,-5.12504,-60.37552,,Consulta 2024
AM,Novo Aripuan,,SEMA_DCAM_05,,,,,,Automatica,Indicativa,,,,MP25,,,,Ativa,,,-5.12504,-60.37552,,Consulta 2024
AM,Manacapuru,,SEMA_DCAM_42,,,,,,Automatica,Indicativa,,,,MP10,,,,Ativa,,,-3.30181,-60.62059,,Consulta 2024
