UF,CIDADE,CD_MUN,ID_OEMA,ID_MMA,ID_MMA_COMPLETO,PROPRIETARIO,PROP_ENTIDADE,OPERADOR,OP_ENTIDADE,FUNCIONAMENTO,CATEGORIA,METODO,CALIBRACAO,MARCA,MODELO,POLUENTE,COD_POLUENTE,MOBILIDADE,REP_ESPACIAL,FINALIDADE,STATUS,INICIO,FIM,LATITUDE,LONGITUDE,MONITORAR,FONTE,CERTIFICACAO,COD_UF_IBGE
AC,Rio Branco,1200401,AcreBioClima UFAC,AC0007,AC0007A002,,,,,Automatica,,,,,,MP25,2,,,,Ativa,,,-9.9573,-67.8687,,Consulta 2024,NÃ£o Certificada,12
AC,Bujari,1200138,MPAC_BJR_01_promotoria,AC0009,AC0009A002,,,,,Automatica,,,,,,MP25,2,,,,Ativa,,,-9.8292,-67.9539,,Consulta 2024,NÃ£o Certificada,12
AC,Cruzeiro do Sul,1200203,UFACFloresta,,,,,,,Automatica,,,,,,MP25,2,,,,Ativa,,,-7.6127,-72.6809,,Consulta 2024,NÃ£o Certificada,12
AC,Xapuri,1200708,MPAC_XAP_02_promotoria,,,,,,,Automatica,,,,,,MP25,2,,,,Ativa,,,-10.6529,-68.5056,,Consulta 2024,NÃ£o Certificada,12
AC,Xapuri,1200708,MPAC_XAP_01_bombeiro,,,,,,,Automatica,,,,,,MP25,2,,,,Ativa,,,-10.6658,-68.4859,,Consulta 2024,NÃ£o Certificada,12
AC,TarauacÃ¡,1200609,MPAC_TRC_02_ifac,,,,,,,Automatica,,,,,,MP25,2,,,,Ativa,,,-8.1431,-70.7709,,Consulta 2024,NÃ£o Certificada,12
AC,Sena Madureira,1200500,MPAC_SNM_02_promotoria,,,,,,,Automatica,,,,,,MP25,2,,,,Ativa,,,-9.0638,-68.66,,Consulta 2024,NÃ£o Certificada,12
AC,Sena Madureira,1200500,MPAC_SNM_01_ifac,,,,,,,Automatica,,,,,,MP25,2,,,,Ativa,,,-9.082,-68.6802,,Consulta 2024,NÃ£o Certificada,12
AC,Senador Guiomard,1200450,MPAC_SNG_01_promotoria,,,,,,,Automatica,,,,,,MP25,2,,,,Ativa,,,-10.153,-67.7382,,Consulta 2024,NÃ£o Certificada,12
AC,Rodrigues Alves,1200427,MPAC_RDA_01_prefeitura,,,,,,,Automatica,,,,,,MP25,2,,,,Ativa,,,-7.7382,-72.6536,,Consulta 2024,NÃ£o Certificada,12
AC,Rio Branco,1200401,MPAC_RBR,,,,,,,Automatica,,,,,,MP25,2,,,,Ativa,,,-9.9728,-67.808,,Consulta 2024,NÃ£o Certificada,12
AC,Porto Walter,1200393,MPAC_PTW_01_prefeitura,,,,,,,Automatica,,,,,,MP25,2,,,,Inativa,,,-8.2667,-72.7425,,Consulta 2024,NÃ£o Certificada,12
AC,Porto Acre,1200807,MPAC_PTA_01_Sec.infraestrutura,,,,,,,Automatica,,,,,,MP25,2,,,,Ativa,,,-9.7271,-67.698,,Consulta 2024,NÃ£o Certificada,12
AC,PlÃ¡cido de Castro,1200385,MPAC_PLC_01_promotoria,,,,,,,Automatica,,,,,,MP25,2,,,,Ativa,,,-10.3277,-67.1877,,Consulta 2024,NÃ£o Certificada,12
