UF,ID_OEMA,CIDADE,ID_MMA,ID_MMA_COMPLETO,POLUENTE,COD_POLUENTE,CD_MUN,COD_UF_IBGE,PROPRIETARIO,PROP_ENTIDADE,OPERADOR,OP_ENTIDADE,LATITUDE,LONGITUDE,MOBILIDADE,CATEGORIA,FUNCIONAMENTO,METODO,MARCA,FINALIDADE,MONITORAR,FONTE,CALIBRACAO,REALOCACAO,OBS_CALIBRACAO,DADOS_MONITORAMENTO,RECONHECIDA,OBS_GERAIS,CERTIFICACAO,REP_ESPACIAL_DECLARADA,INICIO,FIM,STATUS,REP_ESPACIAL
BA,CAMARA,Camaçari,BA0001,BA0001ND001,MP10,001,2905701,29,,,,,-12.70603,-38.321377,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,CAMARA,Camaçari,BA0001,BA0001ND007,CO,007,2905701,29,,,,,-12.70603,-38.321377,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,CAMARA,Camaçari,BA0001,BA0001ND005,O3,005,2905701,29,,,,,-12.70603,-38.321377,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,CAMARA,Camaçari,BA0001,BA0001ND003,SO2,003,2905701,29,,,,,-12.70603,-38.321377,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,CAMARA,Camaçari,BA0001,BA0001ND004,NO2,004,2905701,29,,,,,-12.70603,-38.321377,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,CAMARA,Camaçari,BA0001,BA0001ND002,MP25,002,2905701,29,,,,,-12.70603,-38.321377,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,COBRE,Dias d'Ávila,BA0002,BA0002ND001,MP10,001,2910057,29,,,,,-12.630256,-38.358528,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,COBRE,Dias d'Ávila,BA0002,BA0002ND007,CO,007,2910057,29,,,,,-12.630256,-38.358528,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,COBRE,Dias d'Ávila,BA0002,BA0002ND005,O3,005,2910057,29,,,,,-12.630256,-38.358528,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,COBRE,Dias d'Ávila,BA0002,BA0002ND003,SO2,003,2910057,29,,,,,-12.630256,-38.358528,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,COBRE,Dias d'Ávila,BA0002,BA0002ND004,NO2,004,2910057,29,,,,,-12.630256,-38.358528,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,COBRE,Dias d'Ávila,BA0002,BA0002ND002,MP25,002,2910057,29,,,,,-12.630256,-38.358528,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,GRAVATA,Camaçari,BA0003,BA0003ND001,MP10,001,2905701,29,,,,,-12.686376,-38.333604,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,GRAVATA,Camaçari,BA0003,BA0003ND007,CO,007,2905701,29,,,,,-12.686376,-38.333604,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,GRAVATA,Camaçari,BA0003,BA0003ND005,O3,005,2905701,29,,,,,-12.686376,-38.333604,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,GRAVATA,Camaçari,BA0003,BA0003ND003,SO2,003,2905701,29,,,,,-12.686376,-38.333604,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,GRAVATA,Camaçari,BA0003,BA0003ND004,NO2,004,2905701,29,,,,,-12.686376,-38.333604,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,GRAVATA,Camaçari,BA0003,BA0003ND002,MP25,002,2905701,29,,,,,-12.686376,-38.333604,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,LAMARAO,São Sebastião do Passé,BA0004,BA0004ND001,MP10,001,2929503,29,,,,,-12.595482,-38.398561,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,LAMARAO,São Sebastião do Passé,BA0004,BA0004ND007,CO,007,2929503,29,,,,,-12.595482,-38.398561,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,LAMARAO,São Sebastião do Passé,BA0004,BA0004ND005,O3,005,2929503,29,,,,,-12.595482,-38.398561,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,LAMARAO,São Sebastião do Passé,BA0004,BA0004ND003,SO2,003,2929503,29,,,,,-12.595482,-38.398561,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,LAMARAO,São Sebastião do Passé,BA0004,BA0004ND004,NO2,004,2929503,29,,,,,-12.595482,-38.398561,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,LAMARAO,São Sebastião do Passé,BA0004,BA0004ND002,MP25,002,2929503,29,,,,,-12.595482,-38.398561,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,MACHADINHO,Camaçari,BA0005,BA0005ND001,MP10,001,2905701,29,,,,,-12.756957,-38.28408,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,MACHADINHO,Camaçari,BA0005,BA0005ND007,CO,007,2905701,29,,,,,-12.756957,-38.28408,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,MACHADINHO,Camaçari,BA0005,BA0005ND005,O3,005,2905701,29,,,,,-12.756957,-38.28408,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,MACHADINHO,Camaçari,BA0005,BA0005ND003,SO2,003,2905701,29,,,,,-12.756957,-38.28408,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,MACHADINHO,Camaçari,BA0005,BA0005ND004,NO2,004,2905701,29,,,,,-12.756957,-38.28408,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,MACHADINHO,Camaçari,BA0005,BA0005ND002,MP25,002,2905701,29,,,,,-12.756957,-38.28408,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,ESCOLA,Dias d'Ávila,BA0006,BA0006ND001,MP10,001,2910057,29,,,,,-12.635318,-38.273178,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,ESCOLA,Dias d'Ávila,BA0006,BA0006ND007,CO,007,2910057,29,,,,,-12.635318,-38.273178,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,ESCOLA,Dias d'Ávila,BA0006,BA0006ND005,O3,005,2910057,29,,,,,-12.635318,-38.273178,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,ESCOLA,Dias d'Ávila,BA0006,BA0006ND003,SO2,003,2910057,29,,,,,-12.635318,-38.273178,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,ESCOLA,Dias d'Ávila,BA0006,BA0006ND004,NO2,004,2910057,29,,,,,-12.635318,-38.273178,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,ESCOLA,Dias d'Ávila,BA0006,BA0006ND002,MP25,002,2910057,29,,,,,-12.635318,-38.273178,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,CONCORDIA,Dias d'Ávila,BA0007,BA0007ND001,MP10,001,2910057,29,,,,,-12.604052,-38.325606,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,CONCORDIA,Dias d'Ávila,BA0007,BA0007ND007,CO,007,2910057,29,,,,,-12.604052,-38.325606,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,CONCORDIA,Dias d'Ávila,BA0007,BA0007ND005,O3,005,2910057,29,,,,,-12.604052,-38.325606,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,CONCORDIA,Dias d'Ávila,BA0007,BA0007ND003,SO2,003,2910057,29,,,,,-12.604052,-38.325606,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,CONCORDIA,Dias d'Ávila,BA0007,BA0007ND004,NO2,004,2910057,29,,,,,-12.604052,-38.325606,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,CONCORDIA,Dias d'Ávila,BA0007,BA0007ND002,MP25,002,2910057,29,,,,,-12.604052,-38.325606,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,LEANDRINHO,Dias d'Ávila,BA0008,BA0008ND001,MP10,001,2910057,29,,,,,-12.641589,-38.374871,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,LEANDRINHO,Dias d'Ávila,BA0008,BA0008ND007,CO,007,2910057,29,,,,,-12.641589,-38.374871,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,LEANDRINHO,Dias d'Ávila,BA0008,BA0008ND005,O3,005,2910057,29,,,,,-12.641589,-38.374871,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,LEANDRINHO,Dias d'Ávila,BA0008,BA0008ND003,SO2,003,2910057,29,,,,,-12.641589,-38.374871,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,LEANDRINHO,Dias d'Ávila,BA0008,BA0008ND004,NO2,004,2910057,29,,,,,-12.641589,-38.374871,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,LEANDRINHO,Dias d'Ávila,BA0008,BA0008ND002,MP25,002,2910057,29,,,,,-12.641589,-38.374871,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,FUTURAMAI,Dias d'Ávila,BA0009,BA0009ND001,MP10,001,2910057,29,,,,,-12.668989,-38.371572,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,FUTURAMAI,Dias d'Ávila,BA0009,BA0009ND007,CO,007,2910057,29,,,,,-12.668989,-38.371572,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,FUTURAMAI,Dias d'Ávila,BA0009,BA0009ND005,O3,005,2910057,29,,,,,-12.668989,-38.371572,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,FUTURAMAI,Dias d'Ávila,BA0009,BA0009ND003,SO2,003,2910057,29,,,,,-12.668989,-38.371572,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,FUTURAMAI,Dias d'Ávila,BA0009,BA0009ND004,NO2,004,2910057,29,,,,,-12.668989,-38.371572,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,FUTURAMAI,Dias d'Ávila,BA0009,BA0009ND002,MP25,002,2910057,29,,,,,-12.668989,-38.371572,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,BOTELHO,Salvador,BA0010,BA0010ND001,MP10,001,2927408,29,,,,,-12.782422,-38.515554,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,BOTELHO,Salvador,BA0010,BA0010ND007,CO,007,2927408,29,,,,,-12.782422,-38.515554,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,BOTELHO,Salvador,BA0010,BA0010ND005,O3,005,2927408,29,,,,,-12.782422,-38.515554,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,BOTELHO,Salvador,BA0010,BA0010ND003,SO2,003,2927408,29,,,,,-12.782422,-38.515554,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,BOTELHO,Salvador,BA0010,BA0010ND004,NO2,004,2927408,29,,,,,-12.782422,-38.515554,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,BOTELHO,Salvador,BA0010,BA0010ND002,MP25,002,2927408,29,,,,,-12.782422,-38.515554,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,MALEMBA,Candeias,BA0011,BA0011ND001,MP10,001,2906501,29,,,,,-12.679219,-38.544115,,N,D,,,,Sm,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,MALEMBA,Candeias,BA0011,BA0011ND007,CO,007,2906501,29,,,,,-12.679219,-38.544115,,N,D,,,,Sm,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,MALEMBA,Candeias,BA0011,BA0011ND005,O3,005,2906501,29,,,,,-12.679219,-38.544115,,N,D,,,,Sm,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,MALEMBA,Candeias,BA0011,BA0011ND003,SO2,003,2906501,29,,,,,-12.679219,-38.544115,,N,D,,,,Sm,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,MALEMBA,Candeias,BA0011,BA0011ND004,NO2,004,2906501,29,,,,,-12.679219,-38.544115,,N,D,,,,Sm,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,MALEMBA,Candeias,BA0011,BA0011ND002,MP25,002,2906501,29,,,,,-12.679219,-38.544115,,N,D,,,,Sm,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,AREIASII,Camaçari,BA0012,BA0012ND001,MP10,001,2905701,29,,,,,-12.801583,-38.220998,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,AREIASII,Camaçari,BA0012,BA0012ND007,CO,007,2905701,29,,,,,-12.801583,-38.220998,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,AREIASII,Camaçari,BA0012,BA0012ND005,O3,005,2905701,29,,,,,-12.801583,-38.220998,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,AREIASII,Camaçari,BA0012,BA0012ND003,SO2,003,2905701,29,,,,,-12.801583,-38.220998,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,AREIASII,Camaçari,BA0012,BA0012ND004,NO2,004,2905701,29,,,,,-12.801583,-38.220998,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,AREIASII,Camaçari,BA0012,BA0012ND002,MP25,002,2905701,29,,,,,-12.801583,-38.220998,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,CABOTO,Candeias,BA0013,BA0013ND001,MP10,001,2906501,29,,,,,-12.753253,-38.502325,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,CABOTO,Candeias,BA0013,BA0013ND007,CO,007,2906501,29,,,,,-12.753253,-38.502325,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,CABOTO,Candeias,BA0013,BA0013ND005,O3,005,2906501,29,,,,,-12.753253,-38.502325,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,CABOTO,Candeias,BA0013,BA0013ND003,SO2,003,2906501,29,,,,,-12.753253,-38.502325,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,CABOTO,Candeias,BA0013,BA0013ND004,NO2,004,2906501,29,,,,,-12.753253,-38.502325,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,CABOTO,Candeias,BA0013,BA0013ND002,MP25,002,2906501,29,,,,,-12.753253,-38.502325,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,GAMBOA,Candeias,BA0014,BA0014ND001,MP10,001,2906501,29,,,,,-12.735928,-38.517042,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,GAMBOA,Candeias,BA0014,BA0014ND007,CO,007,2906501,29,,,,,-12.735928,-38.517042,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,GAMBOA,Candeias,BA0014,BA0014ND005,O3,005,2906501,29,,,,,-12.735928,-38.517042,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,GAMBOA,Candeias,BA0014,BA0014ND003,SO2,003,2906501,29,,,,,-12.735928,-38.517042,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,GAMBOA,Candeias,BA0014,BA0014ND004,NO2,004,2906501,29,,,,,-12.735928,-38.517042,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
BA,GAMBOA,Candeias,BA0014,BA0014ND002,MP25,002,2906501,29,,,,,-12.735928,-38.517042,,N,D,,,,Sim,Consulta Interna,,,,Sim,,,,,,,Ativa,
ES,EMQAR - RGV1 - Laranjeiras,Serra,ES0005,ES0005RA001,MP10,001,3205002,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.196226,-40.245171,Fixa,Referência,Automático,Atenuação Beta (MP),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Bairro,2000/2001,,Sim,
ES,EMQAR - RGV1 - Laranjeiras,Serra,ES0005,ES0005RA017,NO,017,3205002,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.196226,-40.245171,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Bairro,2000/2001,,Sim,
ES,EMQAR - RGV1 - Laranjeiras,Serra,ES0005,ES0005RA007,CO,007,3205002,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.196226,-40.245171,Fixa,Referência,Automático,Fotometria Infravermelha Não-Dispersivo _NDIR (CO),Horiba(CO),"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Bairro,2000/2001,,Sim,
ES,EMQAR - RGV1 - Laranjeiras,Serra,ES0005,ES0005RA008,PTS,008,3205002,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.196226,-40.245171,Fixa,Referência,Automático,Atenuação Beta (MP),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Bairro,2000/2001,,Sim,
ES,EMQAR - RGV1 - Laranjeiras,Serra,ES0005,ES0005RA005,O3,005,3205002,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.196226,-40.245171,Fixa,Referência,Automático,absorção ultravioleta (O3),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Bairro,2000/2001,,Sim,
ES,EMQAR - RGV1 - Laranjeiras,Serra,ES0005,ES0005RA003,SO2,003,3205002,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.196226,-40.245171,Fixa,Referência,Automático,Fluorescência de radios Ultravioleta (SO2),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Bairro,2000/2001,,Sim,
ES,EMQAR - RGV1 - Laranjeiras,Serra,ES0005,ES0005RA004,NO2,004,3205002,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.196226,-40.245171,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Bairro,2000/2001,,Sim,
ES,EMQAR - RGV1 - Laranjeiras,Serra,ES0005,ES0005RA018,NOX,018,3205002,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.196226,-40.245171,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Bairro,2000/2001,,Sim,
ES,EMQAR - RGV1 - Laranjeiras,Serra,ES0005,ES0005RA002,MP25,002,3205002,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.196226,-40.245171,Fixa,Referência,Automático,Atenuação Beta (MP),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Bairro,2000/2001,,Sim,
ES,EMQAR - RGV2 - Carapina,Serra,ES0001,ES0001RA001,MP10,001,3205002,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.232233,-40.254884,Fixa,Referência,Automático,Atenuação Beta (MP),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Bairro,2000/2002,,Sim,
